DATE,BAKEL,BAMBEY,BIGNONA,BIRKELANE,BOUNKILING,COKI,DAGANA,DAHRA,DAKAR CENTRE,DAKAR NORD,DAKAR OUEST,DAKAR SUD,DAROU MOUSTY,DIAKHAO,DIAMNIADIO,DIANKHE MAKHA,DIOFFIOR,DIOULOULOU,DIOURBEL,FATICK,FOUNDIOUGNE,GOSSAS,GOUDIRY,GOUDOMP,GUÉDIAWAYE,GUINGUINÉO,JOAL,KAFFRINE,KANEL,KAOLACK,KÉBÉMER,KÉDOUGOU,KEUR MASSAR,KEUR MOMAR SARR,KHOMBOLE,KIDIRA,KOLDA,KOUPENTOUM,KOUNGUEUL,LINGUÈRE,LOUGA,MAKACOULIBANTANG,MALEM HODDAR,MATAM,MBACKÉ,MBAO,MBOUR,MÉDINA YORO FOULAH,MÉKHÉ,NDOFFANE,NIAKHAR,NIORO DU RIP,OUSSOUYE,PASSY,PÉTÉ,PIKINE,PODOR,POPENGUINE,POUT,RANÉROU,RICHARD TOLL,RUFISQUE,SAINT LOUIS,SAKAL,SALÉMATA,SANGALKAM,SARAYA,SÉDHIOU,SOKONE,TAMBACOUNDA,THIADIAYE,THIÈS,THILOGNE,THIONCK-ESSYL,TIVAOUANE,TOUBA,VÉLINGARA,YEUMBEUL,ZIGUINCHOR
2020-06-19,0,1,7,1,10,2,0,0,774,767,831,769,1,1,74,0,1,4,9,11,0,2,63,0,257,0,2,0,0,18,1,1,121,0,13,0,0,0,3,6,31,0,0,12,50,193,33,0,7,0,0,4,7,0,0,133,0,56,55,1,4,164,6,1,0,122,0,108,0,22,4,107,2,0,51,471,70,100,75
2020-06-20,0,1,7,1,10,2,0,0,787,785,851,785,1,1,75,0,1,4,10,13,0,2,63,0,267,0,2,0,0,19,1,1,128,0,14,0,0,0,3,6,31,0,0,13,50,205,33,0,7,0,0,4,7,0,0,135,0,59,55,1,4,167,6,1,0,123,0,108,1,22,4,118,2,0,63,472,70,104,78
2020-06-21,0,1,8,1,10,2,0,0,807,797,870,797,1,1,76,0,1,4,10,13,0,2,63,0,274,0,2,0,0,19,1,1,133,0,14,0,0,0,3,6,31,0,0,13,50,211,33,0,7,0,0,4,8,0,0,139,0,60,55,1,4,167,6,1,0,123,0,108,1,22,4,120,2,0,73,472,70,105,81
2020-06-22,0,1,8,1,10,2,0,0,813,806,885,798,1,1,76,0,1,4,17,15,0,2,63,0,279,0,2,0,0,24,1,1,135,0,17,0,0,0,3,6,31,0,0,13,51,212,34,0,7,0,0,4,8,0,0,140,0,66,55,1,4,168,6,1,0,123,0,108,1,22,4,120,2,0,80,473,70,105,89
2020-06-23,0,1,8,1,10,2,0,0,818,813,899,809,1,1,76,0,1,4,17,15,0,2,63,0,279,0,2,0,0,28,1,1,137,0,17,0,0,0,3,6,31,0,0,13,51,216,39,0,7,0,0,4,8,0,0,142,0,66,55,1,4,168,6,1,0,123,0,108,1,22,4,122,2,0,84,477,70,105,89
2020-06-24,0,1,11,1,10,2,0,0,838,829,910,816,1,1,79,0,1,4,18,15,0,2,63,0,285,0,2,0,1,28,1,1,141,0,17,0,0,0,3,6,31,0,0,13,51,222,39,0,7,0,0,4,8,0,0,143,0,69,55,1,4,168,6,1,0,123,0,108,1,22,4,123,2,0,84,478,71,108,96
2020-06-25,0,1,11,1,10,2,0,0,862,836,925,840,1,1,79,0,1,4,18,15,0,2,63,0,287,0,2,0,1,28,1,1,144,0,18,0,0,0,3,6,31,0,0,13,51,226,39,0,7,0,0,4,8,0,0,148,0,71,55,1,4,169,6,1,0,123,0,108,1,23,5,127,2,0,84,482,71,108,102
2020-06-26,0,1,11,1,10,2,0,0,880,849,939,848,1,1,79,0,1,4,21,18,0,2,63,0,291,0,3,0,1,33,1,1,144,0,20,0,0,0,3,6,31,0,0,13,51,231,50,0,7,0,0,4,8,0,0,148,0,88,55,1,4,170,6,1,0,123,0,108,1,23,7,127,2,0,90,486,71,108,106
2020-06-27,0,1,11,1,10,2,0,0,893,854,967,857,1,1,82,0,1,4,21,20,0,2,63,0,295,0,3,0,1,33,1,1,145,0,20,0,0,0,3,6,31,0,0,13,51,241,50,0,7,0,0,4,8,0,0,149,0,88,55,1,12,175,7,1,0,123,0,108,1,23,7,127,2,0,102,489,71,108,106
2020-06-28,0,1,12,1,10,2,0,0,909,871,992,863,1,1,82,0,1,4,24,20,0,2,63,0,310,0,3,1,2,35,1,1,149,0,21,0,0,0,3,6,31,0,0,14,51,247,51,0,7,0,0,4,8,0,0,149,0,88,55,1,14,179,8,1,0,124,0,108,1,23,7,131,2,0,107,493,71,111,109
2020-06-29,0,1,12,1,10,2,0,0,915,882,1007,874,1,1,82,0,2,4,25,20,0,2,63,0,316,0,3,1,2,36,1,1,151,0,24,0,0,0,3,6,31,1,0,14,51,250,51,0,7,0,0,4,8,0,0,149,0,88,55,1,14,185,9,1,0,124,0,108,1,23,7,170,2,0,110,495,71,111,109
2020-06-30,0,1,12,1,10,2,0,0,918,892,1019,876,1,1,86,0,2,4,35,20,0,2,63,0,318,0,3,1,2,38,1,1,151,0,25,0,0,0,3,6,31,1,0,14,51,251,51,0,7,0,0,4,11,0,0,149,0,95,57,1,15,185,9,1,0,124,0,108,1,23,7,196,2,0,117,497,71,111,109
2020-07-01,0,1,17,1,10,2,0,0,942,901,1033,890,1,1,86,0,2,4,35,21,0,2,63,0,328,0,4,1,2,41,1,1,153,0,26,0,0,0,3,6,31,1,0,14,51,257,51,0,7,0,0,4,11,0,0,149,0,96,57,1,15,191,9,1,0,124,0,108,1,23,7,219,2,0,117,506,71,112,111
2020-07-02,0,1,17,1,10,2,0,0,963,905,1056,909,1,1,87,0,2,4,37,21,0,2,63,0,333,0,5,1,2,42,1,1,157,0,27,0,0,0,3,6,31,1,0,14,51,261,53,0,8,0,0,4,11,0,0,150,0,96,57,1,15,197,9,1,0,124,0,108,1,23,7,221,2,0,138,510,71,112,117
2020-07-03,0,1,17,1,10,2,0,0,974,917,1072,922,1,1,89,0,2,4,38,22,0,2,63,0,336,0,5,2,2,49,1,1,158,0,28,0,0,0,3,6,31,1,0,14,51,264,54,0,8,0,0,4,11,0,0,151,0,98,65,1,15,205,9,1,0,124,0,108,1,23,7,228,2,0,144,513,71,113,118
2020-07-04,0,1,17,1,10,2,0,0,993,926,1086,938,1,1,90,0,2,5,40,22,0,2,63,0,344,0,5,2,2,53,1,1,159,0,28,0,1,0,3,6,31,1,0,14,51,267,56,0,9,0,0,4,11,0,0,151,0,102,67,1,15,209,9,1,0,124,0,108,1,23,7,235,2,0,146,518,72,113,119
